id,cue,response,response_position,response_level,gender,education
712,Wisdom,maturity,5,2,female,university
712,Insight,understanding,1,2,female,university
712,Insight,clarity,2,2,female,university
712,Insight,perception,3,2,female,university
712,Insight,breakthrough,4,2,female,university
712,Insight,revelation,5,2,female,university
712,Innovation,Patents,1,2,female,university
712,Innovation,Discovery,2,2,female,university
712,Innovation,Artificial Intelligence,3,2,female,university
712,Innovation,Pioneering,4,2,female,university
712,Innovation,Transformation,5,2,female,university
713,Curiosity,Asking,1,2,female,university
713,Curiosity,Think,2,2,female,university
713,Curiosity,Enlightenment,3,2,female,university
713,Curiosity,Development,4,2,female,university
713,Curiosity,Uncover,5,2,female,university
713,Comprehension,Communication,1,2,female,university
713,Comprehension,Language,2,2,female,university
713,Comprehension,Context,3,2,female,university
713,Comprehension,Intelligence,4,2,female,university
713,Comprehension,Discernment,5,2,female,university
713,Expertise,competence,1,2,female,university
713,Expertise,experience,2,2,female,university
713,Expertise,specialization,3,2,female,university
713,Expertise,wisdom,4,2,female,university
713,Expertise,talent,5,2,female,university
713,Logic,thought,1,2,female,university
713,Logic,mind,2,2,female,university
713,Logic,philosophy,3,2,female,university
713,Logic,symbolic,4,2,female,university
713,Logic,proposition,5,2,female,university
714,Cognition,Brain,1,2,female,university
714,Cognition,Learning,2,2,female,university
714,Cognition,Thought,3,2,female,university
714,Cognition,Memory,4,2,female,university
714,Cognition,Intelligence,5,2,female,university
714,Brainpower,Mental Stamina,1,2,female,university
714,Brainpower,Deduction,2,2,female,university
714,Brainpower,Rationality,3,2,female,university
714,Brainpower,Clarity,4,2,female,university
714,Brainpower,Expertise,5,2,female,university
714,Genius,Tesla,1,2,female,university
714,Genius,Ingenuity,2,2,female,university
714,Genius,Extraordinary,3,2,female,university
714,Genius,Genius,4,2,female,university
714,Genius,Invention,5,2,female,university
714,Thinking,Thoughts,1,2,female,university
714,Thinking,Rational,2,2,female,university
714,Thinking,Critical,3,2,female,university
714,Thinking,Imagining,4,2,female,university
714,Thinking,Planning,5,2,female,university
714,Understanding,Communication,1,2,female,university
714,Understanding,Open-mindedness,2,2,female,university
714,Understanding,Patience,3,2,female,university
714,Understanding,Interpretation,4,2,female,university
714,Understanding,Cognition,5,2,female,university
715,Research,Literature review,1,2,female,university
715,Research,framework,2,2,female,university
715,Research,conceptual,3,2,female,university
715,Research,empirical,4,2,female,university
715,Research,synthesis,5,2,female,university
715,Intelligence Quotient,neuroscience,1,2,female,university
715,Intelligence Quotient,g factor,2,2,female,university
715,Intelligence Quotient,evaluation,3,2,female,university
715,Intelligence Quotient,predictor,4,2,female,university
715,Intelligence Quotient,education,5,2,female,university
715,Acumen,foresight,1,2,female,university
715,Acumen,analytical,2,2,female,university
715,Acumen,sophistication,3,2,female,university
715,Acumen,acuity,4,2,female,university
715,Acumen,capability,5,2,female,university
715,Deduction,reason,1,2,female,university
715,Deduction,proof,2,2,female,university
715,Deduction,computation,3,2,female,university
715,Deduction,solve,4,2,female,university
715,Deduction,tax deduction,5,2,female,university
715,Savvy,Negotiation,1,2,female,university
715,Savvy,Bargaining,2,2,female,university
715,Savvy,Deal-making,3,2,female,university
715,Savvy,Persuasion,4,2,female,university
715,Savvy,Leverage,5,2,female,university
716,Mental agility,Acuity,1,2,female,university
716,Mental agility,Brain-teasing,2,2,female,university
716,Mental agility,Multitasking,3,2,female,university
716,Mental agility,Efficiency,4,2,female,university
716,Mental agility,Perception,5,2,female,university
716,Aptitude,inclination,1,2,female,university
716,Aptitude,bent,2,2,female,university
716,Aptitude,proficiency,3,2,female,university
716,Aptitude,faculty,4,2,female,university
716,Aptitude,flair,5,2,female,university
716,Enlightenment,Rationalism,1,2,female,university
716,Enlightenment,Secularism,2,2,female,university
716,Enlightenment,Empiricism,3,2,female,university
716,Enlightenment,Humanism,4,2,female,university
716,Enlightenment,Liberty,5,2,female,university
716,Intellect,wisdom,1,2,female,university
716,Intellect,knowledge,2,2,female,university
716,Intellect,intelligence,3,2,female,university
716,Intellect,reasoning,4,2,female,university
716,Intellect,understanding,5,2,female,university
716,Mastery,Genius,1,2,female,university
716,Mastery,Capability,2,2,female,university
716,Mastery,Focus,3,2,female,university
716,Mastery,Experience,4,2,female,university
716,Mastery,Advanced,5,2,female,university
717,Neuroscience,Cognitive,1,2,female,university
717,Neuroscience,neuropsychology,2,2,female,university
717,Neuroscience,amygdala,3,2,female,university
717,Neuroscience,hippocampus,4,2,female,university
717,Neuroscience,glial cells,5,2,female,university
717,Smart,Intelligence,1,2,female,university
717,Smart,Knowledge,2,2,female,university
717,Smart,Wisdom,3,2,female,university
717,Smart,Clever,4,2,female,university
717,Smart,Quick-witted,5,2,female,university
717,Intuition,Inner voice,1,2,female,university
717,Intuition,Perception,2,2,female,university
717,Intuition,Understanding,3,2,female,university
717,Intuition,Hunch,4,2,female,university
717,Intuition,Awareness,5,2,female,university
717,Proficiency,Expertise,1,2,female,university
717,Proficiency,command,2,2,female,university
717,Proficiency,proficiency,3,2,female,university
717,Proficiency,deftness,4,2,female,university
717,Proficiency,experience,5,2,female,university
717,Strategy,Risk Management,1,2,female,university
717,Strategy,Objectives,2,2,female,university
717,Strategy,Resource Allocation,3,2,female,university
717,Strategy,Optimization,4,2,female,university
717,Strategy,Forecasting,5,2,female,university
718,Data,Quantitative,1,2,female,university
718,Data,Algorithms,2,2,female,university
718,Data,Machine Learning,3,2,female,university
718,Data,Patterns,4,2,female,university
718,Data,Intelligence,5,2,female,university
718,Abstract,complexity,1,2,female,university
718,Abstract,elusive,2,2,female,university
718,Abstract,intellectual,3,2,female,university
718,Abstract,vague,4,2,female,university
718,Abstract,notion,5,2,female,university
718,Complexity,interconnectedness,1,2,female,university
718,Complexity,multifaceted,2,2,female,university
718,Complexity,nuance,3,2,female,university
718,Complexity,layers,4,2,female,university
718,Complexity,depth,5,2,female,university
718,Education,comprehension,1,2,female,university
718,Education,experiment,2,2,female,university
718,Education,textbook,3,2,female,university
718,Education,education,4,2,female,university
718,Education,discipline,5,2,female,university
718,Foresight,vision,1,2,female,university
718,Foresight,preparation,2,2,female,university
718,Foresight,intuition,3,2,female,university
718,Foresight,forethought,4,2,female,university
718,Foresight,insight,5,2,female,university
719,Observation,Monitoring,1,2,female,university
719,Observation,Inspecting,2,2,female,university
719,Observation,Sight,3,2,female,university
719,Observation,Study,4,2,female,university
719,Observation,Data,5,2,female,university
719,Consciousness,Intelligence,1,2,female,university
719,Consciousness,Subjectivity,2,2,female,university
719,Consciousness,Experience,3,2,female,university
719,Consciousness,Wakefulness,4,2,female,university
719,Consciousness,Insight,5,2,female,university
719,Skill,Proficiency,1,2,female,university
719,Skill,Learning,2,2,female,university
719,Skill,Ability,3,2,female,university
719,Skill,Mastery,4,2,female,university
719,Skill,Technique,5,2,female,university
719,Reason,Logic,1,2,female,university
719,Reason,Rationality,2,2,female,university
719,Reason,Cause,3,2,female,university
719,Reason,Thinking,4,2,female,university
719,Reason,Explanation,5,2,female,university
719,Synthesis,Collage,1,2,female,university
719,Synthesis,Music,2,2,female,university
719,Synthesis,Photosynthesis,3,2,female,university
719,Synthesis,Polymerization,4,2,female,university
719,Synthesis,Composition,5,2,female,university
720,Memory,Short-term,1,2,female,university
720,Memory,Long-term,2,2,female,university
720,Memory,Forgetting,3,2,female,university
720,Memory,Encoding,4,2,female,university
720,Memory,Retrieval,5,2,female,university
720,Judgment,Critique,1,2,female,university
720,Judgment,Perception,2,2,female,university
720,Judgment,Decision,3,2,female,university
720,Judgment,Opinion,4,2,female,university
720,Judgment,Consequence,5,2,female,university
720,Discernment,Intuition,1,2,female,university
720,Discernment,Depth,2,2,female,university
720,Discernment,Scrutiny,3,2,female,university
720,Discernment,Foresight,4,2,female,university
720,Discernment,Differentiation,5,2,female,university
720,Innovation,Creativity,1,2,female,university
720,Innovation,Technology,2,2,female,university
720,Innovation,Progress,3,2,female,university
720,Innovation,Invention,4,2,female,university
720,Innovation,Change,5,2,female,university
720,Erudition,expertise,1,2,female,university
720,Erudition,cognition,2,2,female,university
720,Erudition,understanding,3,2,female,university
720,Erudition,university,4,2,female,university
720,Erudition,mastery,5,2,female,university
721,creativity,Insight,1,2,female,university
721,creativity,Genius,2,2,female,university
721,creativity,Abstraction,3,2,female,university
721,creativity,Collaboration,4,2,female,university
721,creativity,Storytelling,5,2,female,university
721,analysis,Systematic,1,2,female,university
721,analysis,Deduction,2,2,female,university
721,analysis,Findings,3,2,female,university
721,analysis,Verification,4,2,female,university
721,analysis,Intellectual,5,2,female,university
721,wisdom,Tradition,1,2,female,university
721,wisdom,Logic,2,2,female,university
721,wisdom,Counselor,3,2,female,university
721,wisdom,Ethics,4,2,female,university
721,wisdom,Responsibility,5,2,female,university
721,learning,Discovery,1,2,female,university
721,learning,Research,2,2,female,university
721,learning,Innovation,3,2,female,university
721,learning,Insight,4,2,female,university
721,learning,Exploration,5,2,female,university
721,innovation,Startups,1,2,female,university
721,innovation,Collaboration,2,2,female,university
721,innovation,Solutions,3,2,female,university
721,innovation,Pioneering,4,2,female,university
721,innovation,Growth,5,2,female,university
722,cognition,Mental faculties,1,2,female,university
722,cognition,Information,2,2,female,university
722,cognition,Interpretation,3,2,female,university
722,cognition,Decision-making,4,2,female,university
722,cognition,Language,5,2,female,university
722,knowledge,Pedagogy,1,2,female,university
722,knowledge,Quantum,2,2,female,university
722,knowledge,Culture,3,2,female,university
722,knowledge,Innovation,4,2,female,university
722,knowledge,Reflection,5,2,female,university
722,reasoning,Intelligence,1,2,female,university
722,reasoning,Debate,2,2,female,university
722,reasoning,Synthesis,3,2,female,university
722,reasoning,Abstraction,4,2,female,university
722,reasoning,Inquiry,5,2,female,university
722,problem-solving,Analysis,1,2,female,university
722,problem-solving,Creativity,2,2,female,university
722,problem-solving,Logic,3,2,female,university
722,problem-solving,Challenge,4,2,female,university
722,problem-solving,Solution,5,2,female,university
722,understanding,Intellectual,1,2,female,university
722,understanding,Conceptualize,2,2,female,university
722,understanding,Reasoning,3,2,female,university
722,understanding,Sensitivity,4,2,female,university
722,understanding,Acquaintance,5,2,female,university
723,intellect,genius,1,2,female,university
723,intellect,philosophy,2,2,female,university
723,intellect,comprehension,3,2,female,university
723,intellect,acumen,4,2,female,university
723,intellect,expertise,5,2,female,university
723,aptitude,natural,1,2,female,university
723,aptitude,ease,2,2,female,university
723,aptitude,dexterity,3,2,female,university
723,aptitude,facility,4,2,female,university
723,aptitude,qualification,5,2,female,university
723,genius,Exceptional,1,2,female,university
723,genius,Brilliance,2,2,female,university
723,genius,Gifted,3,2,female,university
723,genius,Insight,4,2,female,university
723,genius,Intuition,5,2,female,university
723,insight,Intuition,1,2,female,university
723,insight,Judgment,2,2,female,university
723,insight,Acuity,3,2,female,university
723,insight,Genius,4,2,female,university
723,insight,Profundity,5,2,female,university
723,comprehension,meaning,1,2,female,university
723,comprehension,context,2,2,female,university
723,comprehension,knowledge,3,2,female,university
723,comprehension,education,4,2,female,university
723,comprehension,communication,5,2,female,university
724,curiosity,Innovation,1,2,female,university
724,curiosity,Science,2,2,female,university
724,curiosity,Understanding,3,2,female,university
724,curiosity,Enlightenment,4,2,female,university
724,curiosity,Novelty,5,2,female,university
724,education,Students,1,2,female,university
724,education,Curriculum,2,2,female,university
724,education,Lectures,3,2,female,university
724,education,Homework,4,2,female,university
724,education,Research,5,2,female,university
724,acumen,Wisdom,1,2,female,university
724,acumen,Judgement,2,2,female,university
724,acumen,Discernment,3,2,female,university
724,acumen,Understanding,4,2,female,university
724,acumen,Skill,5,2,female,university
724,intelligence quotient,cognition,1,2,female,university
724,intelligence quotient,ranking,2,2,female,university
724,intelligence quotient,differentiation,3,2,female,university
724,intelligence quotient,potential,4,2,female,university
724,intelligence quotient,heritability,5,2,female,university
724,adaptability,Overcome,1,2,female,university
724,adaptability,Dynamic,2,2,female,university
724,adaptability,Skills,3,2,female,university
724,adaptability,Malleability,4,2,female,university
724,adaptability,Strength,5,2,female,university
725,memory,hippocampus,1,2,female,university
725,memory,neurons,2,2,female,university
725,memory,synapses,3,2,female,university
725,memory,retention,4,2,female,university
725,memory,forgetting,5,2,female,university
725,thought,learning,1,2,female,university
725,thought,awareness,2,2,female,university
725,thought,opinion,3,2,female,university
725,thought,conceptualization,4,2,female,university
725,thought,discernment,5,2,female,university
725,consciousness,Sentience,1,2,female,university
725,consciousness,Cognition,2,2,female,university
725,consciousness,Introspection,3,2,female,university
725,consciousness,Wakefulness,4,2,female,university
725,consciousness,Being,5,2,female,university
725,expertise,credentials,1,2,female,university
725,expertise,resource,2,2,female,university
725,expertise,powerhouse,3,2,female,university
725,expertise,sage,4,2,female,university
725,expertise,maven,5,2,female,university
725,intuition,Discernment,1,2,female,university
725,intuition,Psyche,2,2,female,university
725,intuition,Immediacy,3,2,female,university
725,intuition,Prediction,4,2,female,university
725,intuition,Nonverbal,5,2,female,university
726,logical,reason,1,2,female,university
726,logical,sequence,2,2,female,university
726,logical,deduction,3,2,female,university
726,logical,clarity,4,2,female,university
726,logical,rational,5,2,female,university
726,strategic,Blueprint,1,2,female,university
726,strategic,Forethought,2,2,female,university
726,strategic,Proactive,3,2,female,university
726,strategic,Scheme,4,2,female,university
726,strategic,Mastery,5,2,female,university
726,clever,proficient,1,2,female,university
726,clever,expert,2,2,female,university
726,clever,educated,3,2,female,university
726,clever,thinker,4,2,female,university
726,clever,mastermind,5,2,female,university
726,discernment,Objectivity,1,2,female,university
726,discernment,Subtlety,2,2,female,university
726,discernment,Reasoning,3,2,female,university
726,discernment,Apprehension,4,2,female,university
726,discernment,Gumption,5,2,female,university
727,brilliance,Wisdom,1,2,female,university
727,brilliance,Sparkle,2,2,female,university
727,brilliance,Ingenuity,3,2,female,university
727,brilliance,Clarity,4,2,female,university
727,brilliance,Luminescence,5,2,female,university
727,capability,skill,1,2,female,university
727,capability,competence,2,2,female,university
727,capability,ability,3,2,female,university
727,capability,potential,4,2,female,university
727,capability,efficiency,5,2,female,university
727,mental,breakdown,1,2,female,university
727,mental,health,2,2,female,university
727,mental,capacity,3,2,female,university
727,mental,illness,4,2,female,university
727,mental,wellness,5,2,female,university
727,savvy,Environmental,1,2,female,university
727,savvy,Sustainable,2,2,female,university
727,savvy,Conscious,3,2,female,university
727,savvy,Eco-friendly,4,2,female,university
727,savvy,Green,5,2,female,university
727,proficiency,Professionalism,1,2,female,university
727,proficiency,workmanship,2,2,female,university
727,proficiency,polish,3,2,female,university
727,proficiency,acumen,4,2,female,university
727,proficiency,artistry,5,2,female,university
728,artificial intelligence,Machine learning,1,2,female,university
728,artificial intelligence,Neural networks,2,2,female,university
728,artificial intelligence,Automation,3,2,female,university
728,artificial intelligence,Data,4,2,female,university
728,artificial intelligence,Innovation,5,2,female,university
728,technology,Blockchain,1,2,female,university
728,technology,Cryptocurrency,2,2,female,university
728,technology,Security,3,2,female,university
728,technology,Privacy,4,2,female,university
728,technology,Encryption,5,2,female,university
728,neuroscience,Perception,1,2,female,university
728,neuroscience,neuroanatomy,2,2,female,university
728,neuroscience,axon,3,2,female,university
728,neuroscience,neural networks,4,2,female,university
728,neuroscience,EEG,5,2,female,university
728,research,Empirical,1,2,female,university
728,research,Controlled,2,2,female,university
728,research,Review,3,2,female,university
728,research,Discipline,4,2,female,university
728,research,Insight,5,2,female,university
728,cognitive science,Neuroscience,1,2,female,university
728,cognitive science,Perception,2,2,female,university
728,cognitive science,Artificial Intelligence,3,2,female,university
728,cognitive science,Memory,4,2,female,university
728,cognitive science,Learning,5,2,female,university
729,intelligence agency,Mission,1,2,female,university
729,intelligence agency,Undercover,2,2,female,university
729,intelligence agency,Signals,3,2,female,university
729,intelligence agency,Intel,4,2,female,university
729,intelligence agency,ISI,5,2,female,university
729,espionage,Spies,1,2,female,university
729,espionage,Secrets,2,2,female,university
729,espionage,Intelligence,3,2,female,university
729,espionage,Surveillance,4,2,female,university
729,espionage,Codes,5,2,female,university
729,information,records,1,2,female,university
729,information,confidentiality,2,2,female,university
729,information,security,3,2,female,university
729,information,transparency,4,2,female,university
729,information,processing,5,2,female,university
729,data,Interpretation,1,2,female,university
729,data,Metrics,2,2,female,university
729,data,KPIs,3,2,female,university
729,data,Decision-making,4,2,female,university
729,data,Value,5,2,female,university
729,security,Backup,1,2,female,university
729,security,Data,2,2,female,university
729,security,Recovery,3,2,female,university
729,security,Redundancy,4,2,female,university
729,security,Archives,5,2,female,university
730,abstract,conceptual,1,2,female,university
730,abstract,philosophical,2,2,female,university
730,abstract,unobservable,3,2,female,university
730,abstract,symbolic,4,2,female,university
730,abstract,enigmatic,5,2,female,university
730,conceptual,Visionary,1,2,female,university
730,conceptual,Understanding,2,2,female,university
730,conceptual,Hypothetical,3,2,female,university
730,conceptual,Principles,4,2,female,university
730,conceptual,Concept,5,2,female,university
730,informed,scholarly,1,2,female,university
730,informed,academia,2,2,female,university
730,informed,informed debate,3,2,female,university
730,informed,peer-reviewed,4,2,female,university
730,informed,intellectual,5,2,female,university
730,judicious,Reflective,1,2,female,university
730,judicious,Cautious,2,2,female,university
730,judicious,Astute,3,2,female,university
730,judicious,Mature,4,2,female,university
730,judicious,Just,5,2,female,university
730,reflective,light,1,2,female,university
730,reflective,bounce,2,2,female,university
730,reflective,luminescence,3,2,female,university
730,reflective,glare,4,2,female,university
730,reflective,brightness,5,2,female,university
731,Analytical,Strategic,1,2,female,university
731,Analytical,Brainstorming,2,2,female,university
731,Analytical,Validity,3,2,female,university
731,Analytical,Consistency,4,2,female,university
731,Analytical,Documentation,5,2,female,university
731,Knowledge,Discovery,1,2,female,university
731,Knowledge,Insight,2,2,female,university
731,Knowledge,Expertise,3,2,female,university
731,Knowledge,Enlightenment,4,2,female,university
731,Knowledge,Theory,5,2,female,university
731,Wisdom,Guidance,1,2,female,university
731,Wisdom,Foresight,2,2,female,university
731,Wisdom,Enlightenment,3,2,female,university
731,Wisdom,Counsel,4,2,female,university
731,Wisdom,Intelligence,5,2,female,university
731,Creativity,Fantasy,1,2,female,university
731,Creativity,Surrealism,2,2,female,university
731,Creativity,Symbolism,3,2,female,university
731,Creativity,Interpretation,4,2,female,university
731,Creativity,Collaboration,5,2,female,university
731,Insight,Understanding,1,2,female,university
731,Insight,Clarity,2,2,female,university
731,Insight,Perception,3,2,female,university
731,Insight,Wisdom,4,2,female,university
731,Insight,Knowledge,5,2,female,university
732,IQ,cognition,1,2,female,university
732,IQ,measure,2,2,female,university
732,IQ,genius,3,2,female,university
732,IQ,percentile,4,2,female,university
732,IQ,assessment,5,2,female,university
732,Learning,Understanding,1,2,female,university
732,Learning,Concepts,2,2,female,university
732,Learning,Analysis,3,2,female,university
732,Learning,Application,4,2,female,university
732,Learning,Reflection,5,2,female,university
732,Genius,Hawking,1,2,female,university
732,Genius,astrophysics,2,2,female,university
732,Genius,intellect,3,2,female,university
732,Genius,discovery,4,2,female,university
732,Genius,theoretical,5,2,female,university
732,Cognitive,Logic,1,2,female,university
732,Cognitive,Decision-Making,2,2,female,university
732,Cognitive,Perception,3,2,female,university
732,Cognitive,Cognition,4,2,female,university
732,Cognitive,Judgment,5,2,female,university
733,Education,Scholarship,1,2,female,university
733,Education,Tuition,2,2,female,university
733,Education,Mentor,3,2,female,university
733,Education,Literacy,4,2,female,university
733,Education,Pedagogy,5,2,female,university
733,Understanding,Context,1,2,female,university
733,Understanding,Experience,2,2,female,university
733,Understanding,Depth,3,2,female,university
733,Understanding,Resonance,4,2,female,university
733,Understanding,Mental,5,2,female,university
733,Problem-solving,Puzzle,1,2,female,university
733,Problem-solving,Deduction,2,2,female,university
733,Problem-solving,Trial and error,3,2,female,university
733,Problem-solving,Expertise,4,2,female,university
733,Problem-solving,Success,5,2,female,university
733,Innovation,Technology,1,2,female,university
733,Innovation,Creativity,2,2,female,university
733,Innovation,Progress,3,2,female,university
733,Innovation,Invention,4,2,female,university
733,Innovation,Future,5,2,female,university
733,Logical,analysis,1,2,female,university
733,Logical,coherence,2,2,female,university
733,Logical,structure,3,2,female,university
733,Logical,intelligence,4,2,female,university
733,Logical,methodical,5,2,female,university
734,Intellect,abstraction,1,2,female,university
734,Intellect,mental capacity,2,2,female,university
734,Intellect,ingenuity,3,2,female,university
734,Intellect,perception,4,2,female,university
734,Intellect,study,5,2,female,university
734,Brainpower,Genius,1,2,female,university
734,Brainpower,Education,2,2,female,university
734,Brainpower,Innovation,3,2,female,university
734,Brainpower,Strategy,4,2,female,university
734,Brainpower,Knowledge,5,2,female,university
734,Comprehension,Comprehend,1,2,female,university
734,Comprehension,assimilation,2,2,female,university
734,Comprehension,awareness,3,2,female,university
734,Comprehension,enlightenment,4,2,female,university
734,Comprehension,perception,5,2,female,university
734,Acumen,business,1,2,female,university
734,Acumen,cleverness,2,2,female,university
734,Acumen,judgment,3,2,female,university
734,Acumen,competence,4,2,female,university
734,Acumen,adeptness,5,2,female,university
735,Smart,Learned,1,2,female,university
735,Smart,Scholarly,2,2,female,university
735,Smart,Logical,3,2,female,university
735,Smart,Understanding,4,2,female,university
735,Smart,Analytical,5,2,female,university
735,Savvy,foresight,1,2,female,university
735,Savvy,understanding,2,2,female,university
735,Savvy,insightful,3,2,female,university
735,Savvy,learned,4,2,female,university
735,Savvy,well-informed,5,2,female,university
735,Quick-witted,Snappy,1,2,female,university
735,Quick-witted,Brilliant,2,2,female,university
735,Quick-witted,Perceptive,3,2,female,university
735,Quick-witted,Funny,4,2,female,university
735,Quick-witted,Astute,5,2,female,university
735,Bright,colorful,1,2,female,university
735,Bright,radiant,2,2,female,university
735,Bright,smart,3,2,female,university
735,Bright,clarity,4,2,female,university
735,Bright,luminous,5,2,female,university
735,Sharp,needle,1,2,female,university
735,Sharp,acute,2,2,female,university
735,Sharp,crisp,3,2,female,university
735,Sharp,smart,4,2,female,university
735,Sharp,contrast,5,2,female,university
736,Expertise,expert,1,2,female,university
736,Expertise,consultant,2,2,female,university
736,Expertise,guru,3,2,female,university
736,Expertise,virtuoso,4,2,female,university
736,Expertise,scholar,5,2,female,university
736,Intuition,Nonverbal,1,2,female,university
736,Intuition,Abstract,2,2,female,university
736,Intuition,Mystery,3,2,female,university
736,Intuition,Immaterial,4,2,female,university
736,Intuition,Insightful,5,2,female,university
736,Proficiency,Experience,1,2,female,university
736,Proficiency,proficiency level,2,2,female,university
736,Proficiency,aptitude,3,2,female,university
736,Proficiency,command,4,2,female,university
736,Proficiency,expert,5,2,female,university
736,Skill,Trade,1,2,female,university
736,Skill,Vocation,2,2,female,university
736,Skill,Education,3,2,female,university
736,Skill,Specialization,4,2,female,university
736,Skill,Aptitude,5,2,female,university
737,Mental,wellness,1,2,female,university
737,Mental,health,2,2,female,university
737,Mental,illness,3,2,female,university
737,Mental,therapy,4,2,female,university
737,Mental,psychology,5,2,female,university
737,Genius,Mozart,1,2,female,university
737,Genius,Artistry,2,2,female,university
737,Genius,Invention,3,2,female,university
737,Genius,Savant,4,2,female,university
737,Genius,Expertise,5,2,female,university
737,Erudition,scholarship,1,2,female,university
737,Erudition,knowledge,2,2,female,university
737,Erudition,research,3,2,female,university
737,Erudition,library,4,2,female,university
737,Erudition,enlightenment,5,2,female,university
737,Rational,logic,1,2,female,university
737,Rational,reason,2,2,female,university
737,Rational,analysis,3,2,female,university
737,Rational,intellect,4,2,female,university
737,Rational,critical thinking,5,2,female,university
737,Discernment,Precision,1,2,female,university
737,Discernment,Sensitivity,2,2,female,university
737,Discernment,Rationality,3,2,female,university
737,Discernment,Penetration,4,2,female,university
737,Discernment,Discernment,5,2,female,university
738,Aptitude,talent,1,2,female,university
738,Aptitude,skill,2,2,female,university
738,Aptitude,potential,3,2,female,university
738,Aptitude,ability,4,2,female,university
738,Aptitude,proficiency,5,2,female,university
738,Capacity,quantity,1,2,female,university
738,Capacity,accommodations,2,2,female,university
738,Capacity,resources,3,2,female,university
738,Capacity,proficiency,4,2,female,university
738,Capacity,skill,5,2,female,university
738,Mastery,professorship,1,2,female,university
738,Mastery,execution,2,2,female,university
738,Mastery,intelligence,3,2,female,university
738,Mastery,wisdom,4,2,female,university
738,Mastery,sagacity,5,2,female,university
738,Acuity,Keenness,1,2,female,university
738,Acuity,Insight,2,2,female,university
738,Acuity,Discernment,3,2,female,university
738,Acuity,Understanding,4,2,female,university
738,Acuity,Intelligence,5,2,female,university
738,Intelligence Quotient,Binet,1,2,female,university
738,Intelligence Quotient,Wechsler,2,2,female,university
738,Intelligence Quotient,Stanford,3,2,female,university
738,Intelligence Quotient,Intelligence,4,2,female,university
738,Intelligence Quotient,Metrics,5,2,female,university
739,Neuroscience,Myelin,1,2,female,university
739,Neuroscience,neurological disorders,2,2,female,university
739,Neuroscience,autism,3,2,female,university
739,Neuroscience,brainstem,4,2,female,university
739,Neuroscience,computational neuroscience,5,2,female,university
739,Cognition,Executive functions,1,2,female,university
739,Cognition,Mental agility,2,2,female,university
739,Cognition,Critical thinking,3,2,female,university
739,Cognition,Synapses,4,2,female,university
739,Cognition,Neuroplasticity,5,2,female,university
739,Analysis,Statistics,1,2,female,university
739,Analysis,Hypothesis,2,2,female,university
739,Analysis,Methodical,3,2,female,university
739,Analysis,Evaluation,4,2,female,university
739,Analysis,Conclusion,5,2,female,university
739,Intellect,mind,1,2,female,university
739,Intellect,intelligence,2,2,female,university
739,Intellect,reasoning,3,2,female,university
739,Intellect,knowledge,4,2,female,university
739,Intellect,thought,5,2,female,university
739,Thinking,Brain,1,2,female,university
739,Thinking,Logic,2,2,female,university
739,Thinking,Reflection,3,2,female,university
739,Thinking,Analysis,4,2,female,university
739,Thinking,Creativity,5,2,female,university
740,Abstract,difficult,1,2,female,university
740,Abstract,nonliteral,2,2,female,university
740,Abstract,ambiguous,3,2,female,university
740,Abstract,perception,4,2,female,university
740,Abstract,infinite,5,2,female,university
740,Conceptual,Schematic,1,2,female,university
740,Conceptual,Ideation,2,2,female,university
740,Conceptual,Philosophical,3,2,female,university
740,Conceptual,Conceptual framework,4,2,female,university
740,Conceptual,Analysis,5,2,female,university
740,Judgement,Penalty,1,2,female,university
740,Judgement,Assessment,2,2,female,university
740,Judgement,Morality,3,2,female,university
740,Judgement,Fairness,4,2,female,university
740,Judgement,Perspective,5,2,female,university
740,Intellectual,Enlightenment,1,2,female,university
740,Intellectual,Academia,2,2,female,university
740,Intellectual,Books,3,2,female,university
740,Intellectual,Research,4,2,female,university
740,Intellectual,Intelligence,5,2,female,university
740,Foresight,foresight,1,2,female,university
740,Foresight,foresight,2,2,female,university
740,Foresight,foresight,3,2,female,university
740,Foresight,foresight,4,2,female,university
740,Foresight,foresight,5,2,female,university
741,IQ,Validity,1,2,female,university
741,IQ,Controversy,2,2,female,university
741,IQ,IQ scores,3,2,female,university
741,IQ,Cognitive abilities,4,2,female,university
741,IQ,Bell Curve,5,2,female,university
741,knowledge,Scholarship,1,2,female,university
741,knowledge,Curiosity,2,2,female,university
741,knowledge,Evidence,3,2,female,university
741,knowledge,Analysis,4,2,female,university
741,knowledge,Proficiency,5,2,female,university
741,understanding,Realization,1,2,female,university
741,understanding,Consideration,2,2,female,university
741,understanding,Depth,3,2,female,university
741,understanding,Intuition,4,2,female,university
741,understanding,Recognition,5,2,female,university
741,creativity,Flow,1,2,female,university
741,creativity,Enlightenment,2,2,female,university
741,creativity,Symmetry,3,2,female,university
741,creativity,Harmony,4,2,female,university
741,creativity,Contrast,5,2,female,university
741,wisdom,Experience,1,2,female,university
741,wisdom,Insight,2,2,female,university
741,wisdom,Knowledge,3,2,female,university
741,wisdom,Judgement,4,2,female,university
741,wisdom,Prudence,5,2,female,university
742,problem-solving,Critical thinking,1,2,female,university
742,problem-solving,Decision-making,2,2,female,university
742,problem-solving,Research,3,2,female,university
742,problem-solving,Focus,4,2,female,university
742,problem-solving,Efficiency,5,2,female,university
742,innovation,Biotech,1,2,female,university
742,innovation,Computing,2,2,female,university
