id,cue,response,response_position,response_level,gender,education
812,IQ tests,development,3,2,female,university
812,IQ tests,early childhood education,4,2,female,university
812,IQ tests,achievement gap,5,2,female,university
812,Analytics,Machine Learning,1,2,female,university
812,Analytics,Algorithms,2,2,female,university
812,Analytics,Data Mining,3,2,female,university
812,Analytics,Optimization,4,2,female,university
812,Analytics,Forecasting,5,2,female,university
813,Curiosity,Innovation,1,2,female,university
813,Curiosity,Creativity,2,2,female,university
813,Curiosity,Problem solving,3,2,female,university
813,Curiosity,Inquiry,4,2,female,university
813,Curiosity,Intelligence,5,2,female,university
813,Reading,Books,1,2,female,university
813,Reading,library,2,2,female,university
813,Reading,Kindle,3,2,female,university
813,Reading,studying,4,2,female,university
813,Reading,relaxation,5,2,female,university
813,Nobel Prize,Economic Sciences,1,2,female,university
813,Nobel Prize,Alfred Nobel,2,2,female,university
813,Nobel Prize,Literature Prize,3,2,female,university
813,Nobel Prize,Malala Yousafzai,4,2,female,university
813,Nobel Prize,Barack Obama,5,2,female,university
813,Lectures,Insights,1,2,female,university
813,Lectures,Scholarships,2,2,female,university
813,Lectures,Student loans,3,2,female,university
813,Lectures,Internships,4,2,female,university
813,Lectures,Graduation,5,2,female,university
813,Scholarships,Study abroad,1,2,female,university
813,Scholarships,fellowship,2,2,female,university
813,Scholarships,tuition fees,3,2,female,university
813,Scholarships,academic excellence,4,2,female,university
813,Scholarships,competitive,5,2,female,university
814,Wisdom,intelligence,1,2,female,university
814,Wisdom,wise words,2,2,female,university
814,Wisdom,elders,3,2,female,university
814,Wisdom,teachings,4,2,female,university
814,Wisdom,growth,5,2,female,university
814,Innovation,Research,1,2,female,university
814,Innovation,development,2,2,female,university
814,Innovation,patents,3,2,female,university
814,Innovation,collaboration,4,2,female,university
814,Innovation,science,5,2,female,university
814,Science,Geology,1,2,female,university
814,Science,Volcanology,2,2,female,university
814,Science,Earthquakes,3,2,female,university
814,Science,Plate Tectonics,4,2,female,university
814,Science,Mineralogy,5,2,female,university
814,Mathematics,equations,1,2,female,university
814,Mathematics,geometry,2,2,female,university
814,Mathematics,calculus,3,2,female,university
814,Mathematics,trigonometry,4,2,female,university
814,Mathematics,problem solving,5,2,female,university
814,Language proficiency,Professional development,1,2,female,university
814,Language proficiency,language barriers,2,2,female,university
814,Language proficiency,language learning apps,3,2,female,university
814,Language proficiency,fluency,4,2,female,university
814,Language proficiency,second language,5,2,female,university
815,Logic puzzles,Riddles,1,2,female,university
815,Logic puzzles,Math problems,2,2,female,university
815,Logic puzzles,Chess,3,2,female,university
815,Logic puzzles,Code cracking,4,2,female,university
815,Logic puzzles,Lateral thinking,5,2,female,university
815,Intelligence Quotient IQ,Standardized testing,1,2,female,university
815,Intelligence Quotient IQ,intelligence,2,2,female,university
815,Intelligence Quotient IQ,academia,3,2,female,university
815,Intelligence Quotient IQ,Mensa International,4,2,female,university
815,Intelligence Quotient IQ,cognitive abilities,5,2,female,university
815,Doctorates,dissertation,1,2,female,university
815,Doctorates,professor,2,2,female,university
815,Doctorates,higher education,3,2,female,university
815,Doctorates,postgraduate,4,2,female,university
815,Doctorates,tenure,5,2,female,university
815,Laboratories,Medicine,1,2,female,university
815,Laboratories,DNA,2,2,female,university
815,Laboratories,Cells,3,2,female,university
815,Laboratories,Pathogens,4,2,female,university
815,Laboratories,Vaccines,5,2,female,university
815,Technology,Smartphones,1,2,female,university
815,Technology,laptops,2,2,female,university
815,Technology,artificial intelligence,3,2,female,university
815,Technology,internet,4,2,female,university
815,Technology,social media,5,2,female,university
816,Creativity,Problem solving,1,2,female,university
816,Creativity,Painting,2,2,female,university
816,Creativity,Drawing,3,2,female,university
816,Creativity,Brainstorming,4,2,female,university
816,Creativity,Imagination,5,2,female,university
816,Writing,Book clubs,1,2,female,university
816,Writing,reading,2,2,female,university
816,Writing,audiences,3,2,female,university
816,Writing,feedback,4,2,female,university
816,Writing,book signings,5,2,female,university
816,Philosophy,Baudrillard,1,2,female,university
816,Philosophy,Social contract,2,2,female,university
816,Philosophy,Idealism,3,2,female,university
816,Philosophy,Sartre,4,2,female,university
816,Philosophy,Buddhism,5,2,female,university
816,Discussion,Feminism,1,2,female,university
816,Discussion,Workplace equality,2,2,female,university
816,Discussion,Career advancement,3,2,female,university
816,Discussion,Work life balance,4,2,female,university
816,Discussion,Leadership,5,2,female,university
816,Academic journals,Research articles,1,2,female,university
816,Academic journals,Peer review,2,2,female,university
816,Academic journals,Citations,3,2,female,university
816,Academic journals,Impact factor,4,2,female,university
816,Academic journals,Publication fees,5,2,female,university
817,History,ancient Egypt,1,2,female,university
817,History,Roman Empire,2,2,female,university
817,History,Middle Ages,3,2,female,university
817,History,feudalism,4,2,female,university
817,History,exploration,5,2,female,university
817,Intelligence agencies,NSA,1,2,female,university
817,Intelligence agencies,secret documents,2,2,female,university
817,Intelligence agencies,James Bond,3,2,female,university
817,Intelligence agencies,national security,4,2,female,university
817,Intelligence agencies,WikiLeaks,5,2,female,university
817,Chess,Carlsen vs Anand,1,2,female,university
817,Chess,chess ratings,2,2,female,university
817,Chess,Endgame,3,2,female,university
817,Chess,Scandinavian Defense,4,2,female,university
817,Chess,FIDE,5,2,female,university
817,Coding,Software development,1,2,female,university
817,Coding,computers,2,2,female,university
817,Coding,programming languages,3,2,female,university
817,Coding,job opportunities,4,2,female,university
817,Coding,tech industry,5,2,female,university
817,Neurosciences,cognitive science,1,2,female,university
817,Neurosciences,mental health,2,2,female,university
817,Neurosciences,neurology,3,2,female,university
817,Neurosciences,brain plasticity,4,2,female,university
817,Neurosciences,synaptic connections,5,2,female,university
818,Memory,Personal growth,1,2,female,university
818,Memory,Meditation,2,2,female,university
818,Memory,Emotional intelligence,3,2,female,university
818,Memory,Self care routines,4,2,female,university
818,Memory,Professional achievements,5,2,female,university
818,Analysis,Problem Solving,1,2,female,university
818,Analysis,Thesis,2,2,female,university
818,Analysis,Literature Review,3,2,female,university
818,Analysis,Data Collection,4,2,female,university
818,Analysis,Interpretation,5,2,female,university
818,Theory,String Theory,1,2,female,university
818,Theory,Black Holes,2,2,female,university
818,Theory,Gender Studies,3,2,female,university
818,Theory,Cognitive Psychology,4,2,female,university
818,Theory,Behavioral Economics,5,2,female,university
818,Education,Online courses,1,2,female,university
818,Education,Distance learning,2,2,female,university
818,Education,E learning,3,2,female,university
818,Education,Webinars,4,2,female,university
818,Education,Digital literacy,5,2,female,university
818,Genius,Leonardo da Vinci,1,2,female,university
818,Genius,polymath,2,2,female,university
818,Genius,art,3,2,female,university
818,Genius,invention,4,2,female,university
818,Genius,Renaissance,5,2,female,university
819,Data science,Artificial Intelligence,1,2,female,university
819,Data science,Machine Learning,2,2,female,university
819,Data science,Big Data,3,2,female,university
819,Data science,Career Opportunities,4,2,female,university
819,Data science,Python,5,2,female,university
819,Artificial intelligence,Facial recognition,1,2,female,university
819,Artificial intelligence,Social media algorithms,2,2,female,university
819,Artificial intelligence,Robotics,3,2,female,university
819,Artificial intelligence,AI in finance,4,2,female,university
819,Artificial intelligence,Sustainable technology,5,2,female,university
819,Seminars,Scholarly articles,1,2,female,university
819,Seminars,Audience participation,2,2,female,university
819,Seminars,Conference rooms,3,2,female,university
819,Seminars,Name tags,4,2,female,university
819,Seminars,Question and Answer session,5,2,female,university
819,Scholar,Fellowship,1,2,female,university
819,Scholar,Thesis,2,2,female,university
819,Scholar,Peer Review,3,2,female,university
819,Scholar,Seminar,4,2,female,university
819,Scholar,Intellectual,5,2,female,university
819,Cultural capital,digital literacy,1,2,female,university
819,Cultural capital,coding,2,2,female,university
819,Cultural capital,graphic design,3,2,female,university
819,Cultural capital,data analysis,4,2,female,university
819,Cultural capital,social media influence,5,2,female,university
820,Literature,Harper Lee,1,2,female,university
820,Literature,Gothic literature,2,2,female,university
820,Literature,English classes,3,2,female,university
820,Literature,literary journals,4,2,female,university
820,Literature,Virginia Woolf,5,2,female,university
820,Biology,zoology,1,2,female,university
820,Biology,mammals,2,2,female,university
820,Biology,birds,3,2,female,university
820,Biology,fish,4,2,female,university
820,Biology,amphibians,5,2,female,university
820,Physics,Stephen Hawking,1,2,female,university
820,Physics,relativity,2,2,female,university
820,Physics,electromagnetism,3,2,female,university
820,Physics,particle physics,4,2,female,university
820,Physics,nuclear,5,2,female,university
820,Economics,Money,1,2,female,university
820,Economics,market,2,2,female,university
820,Economics,employment,3,2,female,university
820,Economics,wealth,4,2,female,university
820,Economics,inflation,5,2,female,university
820,Psychology,Personality types,1,2,female,university
820,Psychology,Psychological testing,2,2,female,university
820,Psychology,Mind body connection,3,2,female,university
820,Psychology,Conflict resolution,4,2,female,university
820,Psychology,Behavioral therapy,5,2,female,university
821,Critical thinking,validation,1,2,female,university
821,Critical thinking,intellectual challenge,2,2,female,university
821,Critical thinking,cultural awareness,3,2,female,university
821,Critical thinking,deductive reasoning,4,2,female,university
821,Critical thinking,inductive reasoning,5,2,female,university
821,problem solving,mathematics,1,2,female,university
821,problem solving,science,2,2,female,university
821,problem solving,leadership,3,2,female,university
821,problem solving,negotiation,4,2,female,university
821,problem solving,communication,5,2,female,university
821,creativity,Interior design,1,2,female,university
821,creativity,animation,2,2,female,university
821,creativity,creative writing,3,2,female,university
821,creativity,visual arts,4,2,female,university
821,creativity,web design,5,2,female,university
821,adaptability,flexibility in job roles,1,2,female,university
821,adaptability,adapting to new leadership,2,2,female,university
821,adaptability,mental health,3,2,female,university
821,adaptability,parenting styles,4,2,female,university
821,adaptability,personal growth,5,2,female,university
821,emotional intelligence,intuition,1,2,female,university
821,emotional intelligence,psychological insight,2,2,female,university
821,emotional intelligence,mentorship,3,2,female,university
821,emotional intelligence,emotional expression,4,2,female,university
821,emotional intelligence,feedback receptiveness,5,2,female,university
822,analytical skills,teamwork,1,2,female,university
822,analytical skills,communication,2,2,female,university
822,analytical skills,leadership,3,2,female,university
822,analytical skills,adaptability,4,2,female,university
822,analytical skills,emotional intelligence,5,2,female,university
822,education,Books,1,2,female,university
822,education,University,2,2,female,university
822,education,Graduation,3,2,female,university
822,education,Knowledge,4,2,female,university
822,education,Diploma,5,2,female,university
822,innovation,Smart Homes,1,2,female,university
822,innovation,Blockchain,2,2,female,university
822,innovation,D Printing,3,2,female,university
822,innovation,Internet of Things,4,2,female,university
822,innovation,Nanotechnology,5,2,female,university
822,curiosity,research,1,2,female,university
822,curiosity,exploration,2,2,female,university
822,curiosity,learning,3,2,female,university
822,curiosity,discovery,4,2,female,university
822,curiosity,innovation,5,2,female,university
822,knowledge,seminars,1,2,female,university
822,knowledge,graduate,2,2,female,university
822,knowledge,enlightenment,3,2,female,university
822,knowledge,faculty,4,2,female,university
822,knowledge,education system,5,2,female,university
823,wisdom,wisdom teeth,1,2,female,university
823,wisdom,proverbs,2,2,female,university
823,wisdom,thoughtfulness,3,2,female,university
823,wisdom,mindfulness,4,2,female,university
823,wisdom,academia,5,2,female,university
823,IQ,Intelligence tests,1,2,female,university
823,IQ,Mensa,2,2,female,university
823,IQ,Albert Einstein,3,2,female,university
823,IQ,SAT scores,4,2,female,university
823,IQ,cognitive abilities,5,2,female,university
823,learning ability,Cognitive development,1,2,female,university
823,learning ability,early childhood education,2,2,female,university
823,learning ability,neuroplasticity,3,2,female,university
823,learning ability,lifelong learning,4,2,female,university
823,learning ability,educational psychology,5,2,female,university
823,expertise,teaching,1,2,female,university
823,expertise,curriculum design,2,2,female,university
823,expertise,student advising,3,2,female,university
823,expertise,academia,4,2,female,university
823,expertise,education technology,5,2,female,university
823,cognitive skills,Conceptualization,1,2,female,university
823,cognitive skills,Inference,2,2,female,university
823,cognitive skills,Self regulation,3,2,female,university
823,cognitive skills,Curiosity,4,2,female,university
823,cognitive skills,Flexibility,5,2,female,university
824,reading,Newspapers,1,2,female,university
824,reading,Online forums,2,2,female,university
824,reading,Critical thinking,3,2,female,university
824,reading,Vocabulary,4,2,female,university
824,reading,Empowerment,5,2,female,university
824,research,Grant proposals,1,2,female,university
824,research,conference presentations,2,2,female,university
824,research,Ph D,3,2,female,university
824,research,scholarly articles,4,2,female,university
824,research,case studies,5,2,female,university
824,logic,Science,1,2,female,university
824,logic,Analysis,2,2,female,university
824,logic,Rationality,3,2,female,university
824,logic,Intellectual discussions,4,2,female,university
824,logic,Proof,5,2,female,university
824,comprehension,Comprehension tests,1,2,female,university
824,comprehension,Reading comprehension,2,2,female,university
824,comprehension,Academic research,3,2,female,university
824,comprehension,Study techniques,4,2,female,university
824,comprehension,Literature review,5,2,female,university
824,ambition,Scientific discovery,1,2,female,university
824,ambition,artistic expression,2,2,female,university
824,ambition,political involvement,3,2,female,university
824,ambition,social justice,4,2,female,university
824,ambition,health and wellness,5,2,female,university
825,intelligence quotient,learning disabilities,1,2,female,university
825,intelligence quotient,gifted education,2,2,female,university
825,intelligence quotient,psychometrics,3,2,female,university
825,intelligence quotient,intellectual giftedness,4,2,female,university
825,intelligence quotient,cognitive assessment,5,2,female,university
825,mental agility,Stress management,1,2,female,university
825,mental agility,relaxation techniques,2,2,female,university
825,mental agility,yoga,3,2,female,university
825,mental agility,meditation,4,2,female,university
825,mental agility,self care,5,2,female,university
825,rationality,Critical reasoning,1,2,female,university
825,rationality,Methodical,2,2,female,university
825,rationality,Inference,3,2,female,university
825,rationality,Deductive reasoning,4,2,female,university
825,rationality,Analytical philosophy,5,2,female,university
825,intellectual curiosity,creativity,1,2,female,university
825,intellectual curiosity,problem solving,2,2,female,university
825,intellectual curiosity,psychology,3,2,female,university
825,intellectual curiosity,history,4,2,female,university
825,intellectual curiosity,art,5,2,female,university
825,understanding,Critical thinking,1,2,female,university
825,understanding,discussion,2,2,female,university
825,understanding,feedback,3,2,female,university
825,understanding,collaboration,4,2,female,university
825,understanding,intuition,5,2,female,university
826,genius,Beethoven,1,2,female,university
826,genius,Da Vinci,2,2,female,university
826,genius,Michelangelo,3,2,female,university
826,genius,Rachel Carson,4,2,female,university
826,genius,Jane Goodall,5,2,female,university
826,academic achievement,study abroad,1,2,female,university
826,academic achievement,languages,2,2,female,university
826,academic achievement,fellowships,3,2,female,university
826,academic achievement,grants,4,2,female,university
826,academic achievement,networking,5,2,female,university
826,intellectual capacity,research skills,1,2,female,university
826,intellectual capacity,adaptability,2,2,female,university
826,intellectual capacity,reflection,3,2,female,university
826,intellectual capacity,expertise,4,2,female,university
826,intellectual capacity,insight,5,2,female,university
826,insight,knowledge,1,2,female,university
826,insight,comprehension,2,2,female,university
826,insight,observation,3,2,female,university
826,insight,discernment,4,2,female,university
826,insight,judgement,5,2,female,university
826,perceptiveness,Attention to detail,1,2,female,university
826,perceptiveness,empathy,2,2,female,university
826,perceptiveness,intuition,3,2,female,university
826,perceptiveness,analytical thinking,4,2,female,university
826,perceptiveness,emotional intelligence,5,2,female,university
827,mental acumen,emotional intelligence,1,2,female,university
827,mental acumen,mindfulness,2,2,female,university
827,mental acumen,perceptiveness,3,2,female,university
827,mental acumen,debate,4,2,female,university
827,mental acumen,ambition,5,2,female,university
827,abstract thinking,Nonlinear thinking,1,2,female,university
827,abstract thinking,abstraction levels,2,2,female,university
827,abstract thinking,cognitive psychology,3,2,female,university
827,abstract thinking,semantics,4,2,female,university
827,abstract thinking,aesthetics,5,2,female,university
827,reasoning,Debate,1,2,female,university
827,reasoning,Research,2,2,female,university
827,reasoning,Arguments,3,2,female,university
827,reasoning,Evidence,4,2,female,university
827,reasoning,Conclusion,5,2,female,university
827,reflection,Literature,1,2,female,university
827,reflection,Art,2,2,female,university
827,reflection,Nature,3,2,female,university
827,reflection,Science,4,2,female,university
827,reflection,Identity,5,2,female,university
827,awareness,public health,1,2,female,university
827,awareness,vaccine awareness,2,2,female,university
827,awareness,fair trade,3,2,female,university
827,awareness,homeless outreach,4,2,female,university
827,awareness,sexual consent,5,2,female,university
828,memory,personal journals,1,2,female,university
828,memory,first concert,2,2,female,university
828,memory,favorite professor,3,2,female,university
828,memory,group projects,4,2,female,university
828,memory,summer internships,5,2,female,university
828,concentration,project management,1,2,female,university
828,concentration,critical analysis,2,2,female,university
828,concentration,educational workshops,3,2,female,university
828,concentration,concentration games,4,2,female,university
828,concentration,research methodology,5,2,female,university
828,proficiency,Competence,1,2,female,university
828,proficiency,career skills,2,2,female,university
828,proficiency,skillset,3,2,female,university
828,proficiency,adept,4,2,female,university
828,proficiency,professional certification,5,2,female,university
828,scholarship,field of study,1,2,female,university
828,scholarship,scholarship programs,2,2,female,university
828,scholarship,bursaries,3,2,female,university
828,scholarship,academic year,4,2,female,university
828,scholarship,scholarship portals,5,2,female,university
828,intellectuality,books,1,2,female,university
828,intellectuality,debate,2,2,female,university
828,intellectuality,university,3,2,female,university
828,intellectuality,philosophy,4,2,female,university
828,intellectuality,critical thinking,5,2,female,university
829,savvy,smart,1,2,female,university
829,savvy,business acumen,2,2,female,university
829,savvy,technology proficient,3,2,female,university
829,savvy,financially literate,4,2,female,university
829,savvy,street smart,5,2,female,university
829,aptitude,Analytical skills,1,2,female,university
829,aptitude,technical abilities,2,2,female,university
829,aptitude,college admissions,3,2,female,university
829,aptitude,personal growth,4,2,female,university
829,aptitude,adaptability,5,2,female,university
829,mental sharpness,Creativity,1,2,female,university
829,mental sharpness,innovation,2,2,female,university
829,mental sharpness,brainstorming,3,2,female,university
829,mental sharpness,design thinking,4,2,female,university
829,mental sharpness,artistic expression,5,2,female,university
829,quick wittedness,witty conversations,1,2,female,university
829,quick wittedness,mental flexibility,2,2,female,university
829,quick wittedness,creative thinking,3,2,female,university
829,quick wittedness,fast learner,4,2,female,university
829,quick wittedness,intelligent discourse,5,2,female,university
829,enlightenment,Age of Enlightenment,1,2,female,university
829,enlightenment,Philosophy,2,2,female,university
829,enlightenment,Rational thinking,3,2,female,university
829,enlightenment,Liberty,4,2,female,university
829,enlightenment,Human rights,5,2,female,university
830,cognitive development,education,1,2,female,university
830,cognitive development,psychology,2,2,female,university
830,cognitive development,developmental stages,3,2,female,university
830,cognitive development,critical thinking,4,2,female,university
830,cognitive development,memory,5,2,female,university
830,thoughtfulness,Reflectiveness,1,2,female,university
830,thoughtfulness,Insightfulness,2,2,female,university
830,thoughtfulness,Intentionality,3,2,female,university
830,thoughtfulness,Diligence,4,2,female,university
830,thoughtfulness,Planning,5,2,female,university
830,discernment,Critical thinking,1,2,female,university
830,discernment,analysis,2,2,female,university
830,discernment,wisdom,3,2,female,university
830,discernment,decision making,4,2,female,university
830,discernment,insight,5,2,female,university
830,intelligence tests,WISC,1,2,female,university
830,intelligence tests,brain teasers,2,2,female,university
830,intelligence tests,abstract reasoning,3,2,female,university
830,intelligence tests,intellectual quotient,4,2,female,university
830,intelligence tests,gifted education programs,5,2,female,university
830,mental flexibility,Emotional intelligence,1,2,female,university
830,mental flexibility,stress management,2,2,female,university
830,mental flexibility,mindfulness,3,2,female,university
830,mental flexibility,neuroplasticity,4,2,female,university
830,mental flexibility,empathy,5,2,female,university
831,Learning,languages,1,2,female,university
831,Learning,culture,2,2,female,university
831,Learning,history,3,2,female,university
831,Learning,science,4,2,female,university
831,Learning,mathematics,5,2,female,university
831,Problem solving,Algorithms,1,2,female,university
831,Problem solving,technology,2,2,female,university
831,Problem solving,coding,3,2,female,university
831,Problem solving,data analysis,4,2,female,university
831,Problem solving,optimization,5,2,female,university
831,Creativity,Visualization,1,2,female,university
831,Creativity,Composition,2,2,female,university
831,Creativity,Coding,3,2,female,university
831,Creativity,Creative writing,4,2,female,university
831,Creativity,Sculpting,5,2,female,university
831,Knowledge,reading,1,2,female,university
831,Knowledge,analysis,2,2,female,university
831,Knowledge,empirical evidence,3,2,female,university
831,Knowledge,data,4,2,female,university
831,Knowledge,methodology,5,2,female,university
831,Critical thinking,Skepticism,1,2,female,university
831,Critical thinking,Objectivity,2,2,female,university
831,Critical thinking,Reflection,3,2,female,university
831,Critical thinking,Evidence,4,2,female,university
831,Critical thinking,Argumentation,5,2,female,university
832,Books,Psychology,1,2,female,university
832,Books,Self help,2,2,female,university
832,Books,Book Fairs,3,2,female,university
832,Books,Scholarships,4,2,female,university
832,Books,Professional Development,5,2,female,university
832,Education,Books,1,2,female,university
832,Education,Lectures,2,2,female,university
832,Education,Professors,3,2,female,university
832,Education,Exams,4,2,female,university
832,Education,Students,5,2,female,university
832,IQ,Genius,1,2,female,university
832,IQ,schooling,2,2,female,university
832,IQ,problem solving,3,2,female,university
832,IQ,standard deviation,4,2,female,university
832,IQ,gifted programs,5,2,female,university
832,Analysis,Algorithms,1,2,female,university
832,Analysis,Coding,2,2,female,university
832,Analysis,Analytics,3,2,female,university
832,Analysis,Big Data,4,2,female,university
832,Analysis,Insights,5,2,female,university
832,Innovation,Healthcare innovation,1,2,female,university
832,Innovation,telemedicine,2,2,female,university
832,Innovation,wearable technology,3,2,female,university
832,Innovation,personalized medicine,4,2,female,university
832,Innovation,vaccine development,5,2,female,university
833,Wisdom,peace,1,2,female,university
833,Wisdom,inner wisdom,2,2,female,university
833,Wisdom,mindfulness,3,2,female,university
833,Wisdom,counsel,4,2,female,university
833,Wisdom,truth,5,2,female,university
833,Research,publishing,1,2,female,university
833,Research,conferences,2,2,female,university
833,Research,grant proposals,3,2,female,university
833,Research,ethics approval,4,2,female,university
833,Research,statistical software,5,2,female,university
833,Academia,Data Analysis,1,2,female,university
833,Academia,Critical Thinking,2,2,female,university
833,Academia,Article Submission,3,2,female,university
833,Academia,Conferences,4,2,female,university
833,Academia,Book Chapters,5,2,female,university
833,Insight,theories,1,2,female,university
833,Insight,mental models,2,2,female,university
833,Insight,awareness,3,2,female,university
833,Insight,cognition,4,2,female,university
833,Insight,insightfulness,5,2,female,university
833,Intelligence tests,IQ score,1,2,female,university
833,Intelligence tests,gifted children,2,2,female,university
833,Intelligence tests,cognitive ability,3,2,female,university
833,Intelligence tests,education assessment,4,2,female,university
833,Intelligence tests,standardized testing,5,2,female,university
834,Genius,Marie Curie,1,2,female,university
834,Genius,invention,2,2,female,university
834,Genius,determination,3,2,female,university
834,Genius,research,4,2,female,university
834,Genius,science,5,2,female,university
834,Scholar,Article,1,2,female,university
834,Scholar,Curriculum,2,2,female,university
834,Scholar,Academic Journal,3,2,female,university
834,Scholar,Professorship,4,2,female,university
834,Scholar,Master s Degree,5,2,female,university
834,Education,Learning,1,2,female,university
834,Education,Growth,2,2,female,university
834,Education,Development,3,2,female,university
834,Education,Skills,4,2,female,university
834,Education,Opportunities,5,2,female,university
834,Curiosity,Space exploration,1,2,female,university
834,Curiosity,History,2,2,female,university
834,Curiosity,Literature,3,2,female,university
834,Curiosity,Art,4,2,female,university
834,Curiosity,Culture,5,2,female,university
834,Adaptability,economic shifts,1,2,female,university
834,Adaptability,job market trends,2,2,female,university
834,Adaptability,self improvement,3,2,female,university
834,Adaptability,negotiation skills,4,2,female,university
834,Adaptability,strategic planning,5,2,female,university
835,Reading,history,1,2,female,university
835,Reading,science,2,2,female,university
835,Reading,comprehension,3,2,female,university
835,Reading,solitude,4,2,female,university
835,Reading,adventure,5,2,female,university
835,Logical thinking,creativity,1,2,female,university
835,Logical thinking,strategy,2,2,female,university
835,Logical thinking,linguistics,3,2,female,university
835,Logical thinking,education,4,2,female,university
835,Logical thinking,abstract thinking,5,2,female,university
835,University,Professors,1,2,female,university
835,University,Exams,2,2,female,university
835,University,Term papers,3,2,female,university
835,University,Study groups,4,2,female,university
835,University,Thesis,5,2,female,university
835,Science,Technology,1,2,female,university
835,Science,Engineering,2,2,female,university
835,Science,Computer Science,3,2,female,university
835,Science,Robotics,4,2,female,university
835,Science,Artificial Intelligence,5,2,female,university
835,Expertise,Qualification,1,2,female,university
835,Expertise,Expert witness,2,2,female,university
835,Expertise,Credibility,3,2,female,university
835,Expertise,Insight,4,2,female,university
835,Expertise,Innovation,5,2,female,university
836,Intelligence quotient,IQ tests,1,2,female,university
836,Intelligence quotient,Mensa,2,2,female,university
836,Intelligence quotient,cognitive abilities,3,2,female,university
836,Intelligence quotient,standardized testing,4,2,female,university
836,Intelligence quotient,educational assessment,5,2,female,university
836,Comprehension,Listening,1,2,female,university
836,Comprehension,Communication,2,2,female,university
836,Comprehension,Education,3,2,female,university
836,Comprehension,Knowledge,4,2,female,university
836,Comprehension,Interpretation,5,2,female,university
836,Reflection,Setting goals,1,2,female,university
836,Reflection,feedback,2,2,female,university
836,Reflection,professional development,3,2,female,university
836,Reflection,aspirations,4,2,female,university
836,Reflection,success,5,2,female,university
836,Discovery,Channel,1,2,female,university
836,Discovery,Science,2,2,female,university
836,Discovery,Exploration,3,2,female,university
836,Discovery,Space,4,2,female,university
836,Discovery,Research,5,2,female,university
836,Intellectual,Books,1,2,female,university
836,Intellectual,Debate,2,2,female,university
836,Intellectual,Research,3,2,female,university
836,Intellectual,Philosophy,4,2,female,university
836,Intellectual,Education,5,2,female,university
837,Brain power,Intellectual Capacity,1,2,female,university
837,Brain power,Rational Thought,2,2,female,university
837,Brain power,Discipline,3,2,female,university
837,Brain power,Wisdom,4,2,female,university
837,Brain power,Insight,5,2,female,university
837,Cognition,education,1,2,female,university
837,Cognition,reading,2,2,female,university
837,Cognition,study,3,2,female,university
837,Cognition,cognitive biases,4,2,female,university
837,Cognition,intuition,5,2,female,university
837,Understanding,Clarity,1,2,female,university
837,Understanding,Interpretation,2,2,female,university
837,Understanding,Response,3,2,female,university
837,Understanding,Critical Thinking,4,2,female,university
837,Understanding,Perception,5,2,female,university
837,Education,Education system,1,2,female,university
837,Education,Policy,2,2,female,university
837,Education,Reform,3,2,female,university
837,Education,Equality,4,2,female,university
837,Education,Accessibility,5,2,female,university
837,Professionalism,Negotiation Skills,1,2,female,university
837,Professionalism,Professional Attire,2,2,female,university
837,Professionalism,Self discipline,3,2,female,university
837,Professionalism,Decision Making,4,2,female,university
837,Professionalism,Diplomacy,5,2,female,university
838,Analytical skills,Teamwork,1,2,female,university
838,Analytical skills,communication,2,2,female,university
838,Analytical skills,argumentation,3,2,female,university
838,Analytical skills,evidence based conclusions,4,2,female,university
838,Analytical skills,logical fallacies,5,2,female,university
838,Thoughtfulness,Responsible,1,2,female,university
838,Thoughtfulness,ethical considerations,2,2,female,university
838,Thoughtfulness,civic mindedness,3,2,female,university
838,Thoughtfulness,progressive thinking,4,2,female,university
838,Thoughtfulness,empathy,5,2,female,university
838,Information processing,Internet search,1,2,female,university
838,Information processing,cloud computing,2,2,female,university
838,Information processing,information theory,3,2,female,university
838,Information processing,encryption,4,2,female,university
838,Information processing,cybersecurity,5,2,female,university
838,Intellectual conversations,Debate,1,2,female,university
838,Intellectual conversations,critical thinking,2,2,female,university
838,Intellectual conversations,book clubs,3,2,female,university
838,Intellectual conversations,TED Talks,4,2,female,university
838,Intellectual conversations,podcasts,5,2,female,university
838,Education level,STEM,1,2,female,university
838,Education level,liberal arts,2,2,female,university
838,Education level,humanities,3,2,female,university
838,Education level,social sciences,4,2,female,university
838,Education level,business studies,5,2,female,university
839,Theory,Game Theory,1,2,female,university
839,Theory,Statistical Analysis,2,2,female,university
839,Theory,Environmental Science,3,2,female,university
839,Theory,Educational Theory,4,2,female,university
839,Theory,Postmodernism,5,2,female,university
839,Empirical evidence,real world observations,1,2,female,university
839,Empirical evidence,quantitative data,2,2,female,university
839,Empirical evidence,academic publications,3,2,female,university
839,Empirical evidence,control groups,4,2,female,university
839,Empirical evidence,hypotheses testing,5,2,female,university
839,Intelligence agency,MI,1,2,female,university
839,Intelligence agency,James Bond,2,2,female,university
839,Intelligence agency,UK security,3,2,female,university
839,Intelligence agency,counterterrorism,4,2,female,university
839,Intelligence agency,intelligence gathering,5,2,female,university
839,Rationality,Logic,1,2,female,university
839,Rationality,Critical Thinking,2,2,female,university
839,Rationality,Decision Making,3,2,female,university
839,Rationality,Objectivity,4,2,female,university
839,Rationality,Problem solving,5,2,female,university
839,Academic journals,Google Scholar,1,2,female,university
